City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yar-Sale,RU,2022-01-30 16:15:02,66.8333,70.8333,-0.54,96,100,8.63
1,Bluff,NZ,2022-01-30 16:09:27,-46.6,168.3333,59.81,93,82,2.44
2,Burgeo,CA,2022-01-30 16:16:34,47.6167,-57.6152,32.09,77,100,45.95
3,Hobart,AU,2022-01-30 16:13:06,-42.8794,147.3294,57.11,88,2,0.0
4,Touros,BR,2022-01-30 16:16:12,-5.1989,-35.4608,88.7,61,23,15.84
5,Rikitea,PF,2022-01-30 16:14:15,-23.1203,-134.9692,76.15,60,74,4.81
6,Jamestown,US,2022-01-30 16:14:14,42.097,-79.2353,16.52,47,72,5.99
7,Tuktoyaktuk,CA,2022-01-30 16:16:35,69.4541,-133.0374,-2.2,78,100,16.11
8,Kamaishi,JP,2022-01-30 16:16:36,39.2667,141.8833,25.29,59,32,7.99
9,Tateyama,JP,2022-01-30 16:16:36,34.9833,139.8667,41.09,51,100,15.23
10,Kapaa,US,2022-01-30 16:15:30,22.0752,-159.319,71.92,78,20,14.97
11,Perene,PE,2022-01-30 16:16:37,-10.9492,-75.2261,73.65,86,100,3.0
12,Hay River,CA,2022-01-30 16:16:07,60.8156,-115.7999,-7.62,84,100,9.22
13,Broken Hill,AU,2022-01-30 16:16:37,-31.95,141.4333,81.27,58,91,9.57
14,Beringovskiy,RU,2022-01-30 16:12:28,63.05,179.3167,-13.68,99,71,6.51
15,Puerto Ayacucho,VE,2022-01-30 16:16:38,5.6639,-67.6236,87.58,28,97,10.51
16,Wembley,AU,2022-01-30 16:16:39,-31.9333,115.8,75.22,59,0,13.8
17,Albany,US,2022-01-30 16:16:39,42.6001,-73.9662,18.45,39,32,4.0
18,Kaitangata,NZ,2022-01-30 16:16:22,-46.2817,169.8464,54.54,96,57,2.37
19,Port Keats,AU,2022-01-30 16:16:40,-14.25,129.55,80.85,83,75,20.65
20,Arraial Do Cabo,BR,2022-01-30 16:16:40,-22.9661,-42.0278,89.56,74,75,11.5
21,Kholtoson,RU,2022-01-30 16:16:40,50.2981,103.3097,-10.41,99,31,3.58
22,Saint-Augustin,CA,2022-01-30 16:16:41,51.226,-58.6502,35.47,98,100,30.69
23,Vaini,TO,2022-01-30 16:12:17,-21.2,-175.2,80.49,78,100,12.26
24,Busselton,AU,2022-01-30 16:14:09,-33.65,115.3333,66.09,76,0,18.14
25,Doba,TD,2022-01-30 16:16:42,8.65,16.85,90.86,9,49,7.78
26,Namatanai,PG,2022-01-30 16:16:42,-3.6667,152.4333,78.24,85,92,3.36
27,Khatanga,RU,2022-01-30 16:16:43,71.9667,102.5,-10.71,98,98,9.24
28,Shaunavon,CA,2022-01-30 16:15:45,49.6501,-108.4181,33.58,69,83,10.27
29,Chuy,UY,2022-01-30 16:16:43,-33.6971,-53.4616,78.55,56,99,11.52
30,Punta Arenas,CL,2022-01-30 16:16:44,-53.15,-70.9167,53.71,50,75,28.77
31,Goderich,CA,2022-01-30 16:16:44,43.7501,-81.7165,18.91,73,100,6.91
32,Pevek,RU,2022-01-30 16:16:45,69.7008,170.3133,-11.88,95,100,1.14
33,Puerto Ayora,EC,2022-01-30 16:14:02,-0.7393,-90.3518,82.36,73,100,8.88
34,Yellowknife,CA,2022-01-30 16:16:46,62.456,-114.3525,-16.08,76,100,5.75
35,Tiznit,MA,2022-01-30 16:16:46,29.5833,-9.5,70.34,18,72,27.09
36,Hermanus,ZA,2022-01-30 16:14:04,-34.4187,19.2345,92.89,60,32,20.8
37,Cape Town,ZA,2022-01-30 16:16:47,-33.9258,18.4232,92.12,55,0,5.99
38,Benghazi,LY,2022-01-30 16:16:47,32.1167,20.0667,57.0,66,89,25.77
39,Kathmandu,NP,2022-01-30 16:15:49,27.7167,85.3167,48.42,87,75,4.61
40,Sergeyevka,KZ,2022-01-30 16:16:48,53.88,67.4158,6.69,93,100,10.13
41,Inuvik,CA,2022-01-30 16:16:48,68.3499,-133.7218,1.44,80,100,4.61
42,Port Hardy,CA,2022-01-30 16:16:49,50.6996,-127.4199,40.75,100,100,4.61
43,Hithadhoo,MV,2022-01-30 16:16:49,-0.6,73.0833,82.33,66,100,7.27
44,Iqaluit,CA,2022-01-30 16:17:50,63.7506,-68.5145,-11.47,70,75,5.75
45,Caravelas,BR,2022-01-30 16:17:50,-17.7125,-39.2481,88.79,57,84,12.44
46,Mataura,NZ,2022-01-30 16:13:59,-46.1927,168.8643,59.49,99,48,2.1
47,Port Alfred,ZA,2022-01-30 16:15:20,-33.5906,26.891,77.81,78,91,20.87
48,Rosario,AR,2022-01-30 16:13:59,-32.9468,-60.6393,89.08,35,0,5.75
49,Atuona,PF,2022-01-30 16:14:11,-9.8,-139.0333,77.16,78,6,10.8
50,Thompson,CA,2022-01-30 16:16:07,55.7435,-97.8558,-0.24,78,100,2.3
51,Chokurdakh,RU,2022-01-30 16:15:00,70.6333,147.9167,-29.33,89,38,0.98
52,Pisco,PE,2022-01-30 16:14:44,-13.7,-76.2167,75.02,73,0,11.5
53,Kodiak,US,2022-01-30 16:14:01,57.79,-152.4072,24.31,68,20,13.8
54,Nalut,LY,2022-01-30 16:17:52,30.3333,10.85,54.84,34,0,11.45
55,Sydney Mines,CA,2022-01-30 16:17:02,46.2367,-60.2177,31.17,77,100,15.01
56,Rocha,UY,2022-01-30 16:14:49,-34.4833,-54.3333,80.49,46,9,11.12
57,Georgetown,MY,2022-01-30 16:11:26,5.4112,100.3354,84.13,80,20,0.0
58,Constitucion,CL,2022-01-30 16:17:54,-35.3333,-72.4167,68.88,58,2,14.18
59,Muros,ES,2022-01-30 16:17:54,42.7762,-9.0603,64.9,48,0,4.21
60,Grevena,GR,2022-01-30 16:17:54,40.0845,21.4274,47.59,54,34,0.25
61,Butaritari,KI,2022-01-30 16:17:55,3.0707,172.7902,81.72,78,70,21.18
62,Jagatsinghapur,IN,2022-01-30 16:17:55,20.2667,86.1667,66.56,55,0,5.64
63,Ushuaia,AR,2022-01-30 16:14:00,-54.8,-68.3,47.86,66,75,23.02
64,Valparaiso,CL,2022-01-30 16:17:56,-33.0393,-71.6273,70.03,63,0,10.36
65,Vazante,BR,2022-01-30 16:17:56,-17.9869,-46.9078,79.61,69,90,6.89
66,Xuddur,SO,2022-01-30 16:17:57,4.1213,43.8894,82.38,22,52,11.39
67,Bonavista,CA,2022-01-30 16:17:57,48.6499,-53.1147,50.11,96,100,29.19
68,Avarua,CK,2022-01-30 16:15:15,-21.2078,-159.775,78.85,89,75,11.5
69,Bredasdorp,ZA,2022-01-30 16:15:57,-34.5322,20.0403,80.28,73,8,16.11
70,New Norfolk,AU,2022-01-30 16:10:27,-42.7826,147.0587,56.75,75,2,1.95
71,Dikson,RU,2022-01-30 16:17:58,73.5069,80.5464,1.72,92,100,21.23
72,Ribeira Grande,PT,2022-01-30 16:17:59,38.5167,-28.7,61.2,59,20,21.85
73,Guerrero Negro,MX,2022-01-30 16:17:59,27.9769,-114.0611,61.07,68,58,11.23
74,Jutai,BR,2022-01-30 16:17:59,-5.1833,-68.9,86.2,63,74,4.32
75,Tres Arroyos,AR,2022-01-30 16:18:00,-38.3739,-60.2798,80.71,28,100,17.6
76,Talnakh,RU,2022-01-30 16:18:00,69.4865,88.3972,-9.96,97,93,8.32
77,Meulaboh,ID,2022-01-30 16:18:01,4.1363,96.1285,79.52,78,92,5.19
78,Sioux Lookout,CA,2022-01-30 16:18:01,50.1001,-91.917,-1.82,84,100,4.61
79,Barrow,US,2022-01-30 16:18:01,71.2906,-156.7887,-9.38,77,75,10.36
80,Santa Cruz,BO,2022-01-30 16:18:02,-17.8,-63.1667,93.25,33,40,4.61
81,Poum,NC,2022-01-30 16:18:03,-20.2333,164.0167,79.9,79,98,8.1
82,Ngunguru,NZ,2022-01-30 16:16:44,-35.6167,174.5,62.17,80,99,10.58
83,Naze,JP,2022-01-30 16:18:04,28.3667,129.4833,53.96,69,95,18.79
